Hour,Count
0,425
1,429
2,391
3,365
4,420
5,794
6,1331
7,1796
8,1703
9,1351
10,1314
11,1250
12,1396
13,1669
14,2109
15,2203
16,2122
17,1927
18,1307
19,1120
20,977
21,887
22,736
23,607
