State,Total_Accidents
AZ,801
CA,14406
CO,594
CT,370
FL,123
GA,1547
ID,30
IL,822
IN,228
IA,15
KS,143
MI,723
MN,659
MO,162
MT,104
NE,9
NV,106
NJ,910
NY,1770
NC,893
OR,1022
PA,445
TN,2
TX,1384
VA,559
WA,369
WV,201
WI,223
