Weather,Count
Cloudy,11498
Drizzle,24
Dust/Fog/Haze/Mist,431
Fair,11404
Hail,4
Heavy Precipitation,205
Light Precipitation,3696
Rain,1043
Snow,26
Thunderstorm,204
Wintry Mix,94
